,id,utme,utmn,strat_unit,strat_unit_symbol,unit_local,tecunit,era,period,strat_age,gp_suite,fm_lithodm,mem_phase,rock_class,rock_code,rock_type,remarks,rk_char,rk_char_cd,age_max_g,age_min_g,age_stratigraphic,epoch,stage,age_max_t_x,age_max_t_range?,age_min_t_x,age_min_t_range?,age_desc,age_method,age_remarks,belt,terrane,basin,basin_age,ckout_by,ckout_date,ckout_tag,mp_id,project,src_id,src_ref,note,System,Epoch,Stage,age_max_t_y,age_max_t_range,age_min_t_y,age_min_t_range
18,HOY_1008,398737,5429270,PrGFognm,,Progn3,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; biotite-hornblende granodiorite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-20,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
19,HOY_1008,398737,5429270,PrGFognm,,Progn3,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; biotite-hornblende granodiorite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-20,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
20,HOY_1008,398737,5429270,PrGFognm,,Progn3,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; biotite-hornblende granodiorite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-20,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
21,HOY_1009,399078,5429067,PrGFma,,Pr2a,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,amphibolite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
22,HOY_1009,399078,5429067,PrGFma,,Pr2a,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,amphibolite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
23,HOY_1009,399078,5429067,PrGFma,,Pr2a,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,ma,amphibolite gneiss,,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
24,HOY_1010,403609,5428924,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
25,HOY_1010,403609,5428924,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
26,HOY_1010,403609,5428924,PRGFqm,,Pr2,,Proterozoic,Mesoproterozoic to Neoproterozoic,Mesoproterozoic to Neoproterozoic,Grand Forks complex,,,metamorphic rocks,qm,"quartzite, thick-bedded; minor sillimanite-biotite schist, paragneiss",,,,Mesoproterozoic,Paleozoic,,,,Mesoproterozoic,,Neoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
27,HOY_1011,405614,5428667,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
28,HOY_1011,405614,5428667,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
29,HOY_1011,405614,5428667,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic,Mesoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
30,HOY_1012,408623,5428731,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,pgnm,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
31,HOY_1012,408623,5428731,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,pgnm,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
32,HOY_1012,408623,5428731,PrGFpgnm,,Pr1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,pgnm,"sillimanite-biotite paragneiss, minor biotite-garnet paragneiss and schist, calc-silicate gneiss and marble, amphibolite and interlayered pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-24,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
33,HOY_1016,404516,5432432,PrGFcm,,Pr1m,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; minor pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
34,HOY_1016,404516,5432432,PrGFcm,,Pr1m,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; minor pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
35,HOY_1016,404516,5432432,PrGFcm,,Pr1m,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; minor pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
36,HOY_1017,410102,5430347,PrGFcm,,Pr1m,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; minor pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,detrital zircon 1681 ± 1.5 Ma,U-Pb zircon,"Ref: Armstrong et al. (1991): Canadian Journal of Earth Sciences, v. 28, pp. 1169-1201",Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
37,HOY_1017,410102,5430347,PrGFcm,,Pr1m,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; minor pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,detrital zircon 1681 ± 1.5 Ma,U-Pb zircon,"Ref: Armstrong et al. (1991): Canadian Journal of Earth Sciences, v. 28, pp. 1169-1201",Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
38,HOY_1017,410102,5430347,PrGFcm,,Pr1m,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,cm,"marble, calc-silicate gneiss; minor pegmatite",,,,Paleoproterozoic,Neoproterozoic,,,,Mesoproterozoic,,Paleoproterozoic,,detrital zircon 1681 ± 1.5 Ma,U-Pb zircon,"Ref: Armstrong et al. (1991): Canadian Journal of Earth Sciences, v. 28, pp. 1169-1201",Omineca,basement,,,T. Høy,2020-04-27,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
39,HOY_1018,407899,5429960,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
40,HOY_1018,407899,5429960,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
41,HOY_1018,407899,5429960,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Calymmian,1600.0,0.0,1400.0,0.0
42,HOY_1019,401795,5430528,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Stenian,1200.0,0.0,1000.0,0.0
43,HOY_1019,401795,5430528,PrGFognm,,Progn1,,Proterozoic,Mesoproterozoic to Paleoproterozoic,Mesoproterozoic to Paleoproterozoic,Grand Forks complex,,,metamorphic rocks,ognm,orthogneiss; granodiorite gneiss,,,,Mesoproterozoic,,,,,Mesoproterozoic,,Paleoproterozoic,,,,,Omineca,basement,,,T. Høy,2020-04-22,revision,Penticton,Boundary,,"Preto, V.A., 1969, Structury and petrology of the Grand Forks complex, British Columbia; GSC, paper 69-22",,Proterozoic,Mesoproterozoic,Ectasian,1400.0,0.0,1200.0,0.0
